index,race_id,horse_id,won,y_predict,top_prediction,accuracy
6948,5630,1598,0,0.07951098748811436,0,False
6949,5630,4079,0,0.3534061003912423,0,False
6950,5630,1586,0,0.5029152976575686,0,False
6951,5631,4129,0,0.32703118101427475,0,False
6952,5631,624,0,0.5550595188224281,0,False
6953,5631,4196,0,0.1798541679238299,0,False
6954,5631,3765,0,0.5366513132105359,0,False
6955,5631,1805,0,0.1749401128875944,0,False
6956,5631,2770,1,0.6026969326758477,1,True
6957,5631,2530,0,0.35979009021519887,0,False
6958,5631,3971,0,0.333842982907733,0,False
6959,5631,2101,0,0.19603801573412366,0,False
6960,5631,3313,0,0.38349638032275096,0,False
6961,5631,210,0,0.5787781619863945,0,False
6962,5631,3259,0,0.37727629412944813,0,False
6963,5631,2836,0,0.21783213114418656,0,False
6964,5631,298,0,0.1934073815025716,0,False
6965,5632,1469,0,0.19581014981145098,0,False
6966,5632,2301,0,0.11099789712282135,0,False
6967,5632,600,1,0.5642610868134144,0,False
6968,5632,932,0,0.6842366296340131,1,False
6969,5632,2202,0,0.24591396852587472,0,False
6970,5632,2907,0,0.3458891259106279,0,False
6971,5632,529,0,0.5701828539666006,0,False
6972,5632,1225,0,0.4843340648211435,0,False
6973,5632,1278,0,0.31571968969642633,0,False
6974,5632,1464,0,0.34008152256436686,0,False
6975,5632,3851,0,0.2549001101963091,0,False
6976,5632,127,0,0.15864345305575228,0,False
6977,5632,3309,0,0.14868648078546307,0,False
6978,5632,548,0,0.4950840281077781,0,False
6979,5633,1355,0,0.4495024110793264,0,False
6980,5633,1722,0,0.364650160469235,0,False
6981,5633,998,0,0.37532524311518006,0,False
6982,5633,729,0,0.3988677090352014,0,False
6983,5633,3510,0,0.3061596136911409,0,False
6984,5633,4217,1,0.1922942202069622,0,False
6985,5633,955,0,0.5861017323429534,1,False
6986,5633,956,0,0.330530992197854,0,False
6987,5633,1655,0,0.4004008327646911,0,False
6988,5633,1562,0,0.2877262669706676,0,False
6989,5633,454,0,0.11555246919947698,0,False
6990,5633,3141,0,0.5469185624921385,0,False
6991,5634,1047,0,0.26528631621036936,0,False
6992,5634,1603,0,0.5221722773391986,1,False
6993,5634,86,0,0.4640267095406536,0,False
6994,5634,3401,0,0.38880433418939425,0,False
6995,5634,3625,0,0.4503986194493452,0,False
6996,5634,1615,0,0.4056458337497997,0,False
6997,5634,3849,0,0.28371910406380885,0,False
6998,5634,70,0,0.3249077804479203,0,False
6999,5634,1495,0,0.38036449319107496,0,False
7000,5634,3434,1,0.48057866992659215,0,False
7001,5634,3113,0,0.21916733125345383,0,False
7002,5634,1261,0,0.16781660760485664,0,False
7003,5635,2769,0,0.3656532055278364,0,False
7004,5635,2099,0,0.2865349989219253,0,False
7005,5635,607,0,0.34315770693757314,0,False
7006,5635,2398,0,0.31121089961555964,0,False
7007,5635,3864,0,0.37051618357742355,0,False
7008,5635,1018,0,0.12727820827054348,0,False
7009,5635,2870,0,0.26781201500177676,0,False
7010,5635,2528,0,0.6605520967374664,1,False
7011,5635,2242,0,0.5192404947259134,0,False
7012,5635,1266,1,0.5904512996074449,0,False
7013,5635,699,0,0.2813062409681236,0,False
7014,5635,1597,0,0.10257376837451126,0,False
7015,5636,2265,0,0.3257596890177297,0,False
7016,5636,1421,0,0.33505550548711555,0,False
7017,5636,3518,0,0.46828919395826396,0,False
7018,5636,1283,0,0.4214571868533384,0,False
7019,5636,1898,0,0.38384581847382737,0,False
7020,5636,166,0,0.44240164800044013,0,False
7021,5636,1608,0,0.2005130861787243,0,False
7022,5636,2493,0,0.5929147963273422,1,False
7023,5636,3131,0,0.19284579179577999,0,False
7024,5636,1279,0,0.280574502708095,0,False
7025,5636,1244,1,0.42946286044932525,0,False
7026,5636,3887,0,0.40172397356171285,0,False
7027,5637,2218,0,0.27755704595269465,0,False
7028,5637,84,0,0.5141582045603764,0,False
7029,5637,2078,0,0.3057479845299632,0,False
7030,5637,1287,1,0.38626453619274953,0,False
7031,5637,3871,0,0.312101389769305,0,False
7032,5637,2629,0,0.5593753806271469,1,False
7033,5637,963,0,0.38543969024729224,0,False
7034,5637,3013,0,0.18859073218884415,0,False
7035,5637,2113,0,0.27733371484319175,0,False
7036,5637,966,0,0.30631733937219735,0,False
7037,5637,406,0,0.33579874919082975,0,False
7038,5637,1197,0,0.33297275824430456,0,False
7039,5638,2838,0,0.41550917629958684,0,False
7040,5638,466,0,0.4270935772575217,0,False
7041,5638,1082,1,0.538580479473745,1,True
7042,5638,2468,0,0.08884213352995635,0,False
7043,5638,3214,0,0.3059023166464473,0,False
7044,5638,3575,0,0.2601326558056424,0,False
7045,5638,2082,0,0.5237214064686667,0,False
7046,5638,936,0,0.27755394134781053,0,False
7047,5638,1319,0,0.33644182105027043,0,False
7048,5638,658,0,0.23472369275155713,0,False
7049,5638,325,0,0.28357755437549126,0,False
7050,5638,1954,0,0.5104319199238821,0,False
7051,5639,2059,0,0.31622023975400815,0,False
7052,5639,2144,0,0.4404426703366261,0,False
7053,5639,3052,0,0.41332925658781944,0,False
7054,5639,536,0,0.3835102872259702,0,False
7055,5639,696,0,0.2523923414751491,0,False
7056,5639,1238,0,0.3400798605290244,0,False
7057,5639,981,1,0.5765664727968094,1,True
7058,5639,848,0,0.3558836063209437,0,False
7059,5639,4380,0,0.22117510249459804,0,False
7060,5639,2710,0,0.3549636136393764,0,False
7061,5639,3794,0,0.32374222394740154,0,False
7062,5639,1280,0,0.1874598413412467,0,False
7063,5640,1459,0,0.2964925775340184,0,False
7064,5640,1140,0,0.27834142969958275,0,False
7065,5640,3315,1,0.31689730656862347,0,False
7066,5640,404,0,0.4087660901364737,0,False
7067,5640,3234,0,0.3088182809576023,0,False
7068,5640,3191,0,0.2968396968387514,0,False
7069,5640,3202,0,0.4943982131126789,0,False
7070,5640,3861,0,0.18508500263647926,0,False
7071,5640,555,0,0.159655596647093,0,False
7072,5640,839,0,0.5473324288986468,0,False
7073,5640,688,0,0.2006680757980376,0,False
7074,5640,1807,0,0.5705592513155955,1,False
7075,5641,2038,0,0.20496990293761247,0,False
7076,5641,2421,0,0.6509881606231795,1,False
7077,5641,2024,0,0.4747014771368806,0,False
7078,5641,1959,1,0.372141742968708,0,False
7079,5641,1086,0,0.2978132914080007,0,False
7080,5641,1759,0,0.14222469096202825,0,False
7081,5641,2107,0,0.6208723612182359,0,False
7082,5641,3726,0,0.5767840683263237,0,False
7083,5641,4257,0,0.2133080187080804,0,False
7084,5641,3893,0,0.31548297608694165,0,False
7085,5641,1054,0,0.14180018937459385,0,False
7086,5641,2220,0,0.4120573728530315,0,False
7087,5641,611,0,0.14886244136862548,0,False
7088,5642,3598,1,0.28516382589660844,0,False
7089,5642,2244,0,0.2905960282562892,0,False
7090,5642,1156,0,0.6000622743144663,0,False
7091,5642,8,0,0.36863505371391214,0,False
7092,5642,1756,0,0.2334162938587895,0,False
7093,5642,1883,0,0.13844637483651343,0,False
7094,5642,107,0,0.6163782427574613,1,False
7095,5642,2866,0,0.24348241077330204,0,False
7096,5642,2931,0,0.38493941974775175,0,False
7097,5642,2349,0,0.19502569076883364,0,False
7098,5642,3323,0,0.3271809022543444,0,False
7099,5642,2382,0,0.28253119180254815,0,False
7100,5643,2709,0,0.26774961279855913,0,False
7101,5643,694,0,0.32757833802511144,0,False
7102,5643,1931,0,0.3158873799743314,0,False
7103,5643,897,0,0.6291376106963954,0,False
7104,5643,846,0,0.26848746113546207,0,False
7105,5643,3704,0,0.155164240640009,0,False
7106,5643,2691,0,0.09143571237645814,0,False
7107,5643,2021,0,0.4040307111780189,0,False
7108,5643,1194,0,0.26954929502799185,0,False
7109,5643,3466,1,0.7527766656830008,1,True
7110,5643,3672,0,0.23684866893409431,0,False
7111,5643,1088,0,0.3554869435155557,0,False
7112,5644,246,0,0.5339530004724551,0,False
7113,5644,112,0,0.3674955049500354,0,False
7114,5644,2404,0,0.40232422351540886,0,False
7115,5644,327,0,0.6134597997820346,0,False
7116,5644,3053,0,0.20842390629711566,0,False
7117,5644,1613,0,0.33369734835656034,0,False
7118,5644,3954,0,0.07745052702419891,0,False
7119,5644,311,0,0.44523270518387836,0,False
7120,5644,1919,1,0.7416263603398385,1,True
7121,5644,2730,0,0.08562050888207479,0,False
7122,5644,18,0,0.28274996725425466,0,False
7123,5644,1977,0,0.32128721435567464,0,False
7124,5644,1055,0,0.305286962173731,0,False
7125,5645,4169,0,0.47558888756950535,0,False
7126,5645,1516,0,0.2192777212641506,0,False
7127,5645,3310,0,0.12571557920787535,0,False
7128,5645,1087,0,0.1762891787360192,0,False
7129,5645,226,0,0.1837277318275007,0,False
7130,5645,295,0,0.5857462215511291,0,False
7131,5645,3187,0,0.25147736298743695,0,False
7132,5645,2480,0,0.4081793048900862,0,False
7133,5645,1622,0,0.3577462184811434,0,False
7134,5645,3580,1,0.5973942416006599,1,True
7135,5645,2799,0,0.3154246014672346,0,False
7136,5645,563,0,0.32569709166122274,0,False
7137,5645,2623,0,0.5210577009881571,0,False
7138,5645,2529,0,0.2518447831337205,0,False
7139,5646,3751,0,0.2660425186422597,0,False
7140,5646,3797,0,0.35442831926379675,0,False
7141,5646,1465,0,0.1483812997188588,0,False
7142,5646,1153,0,0.6380746230449311,1,False
7143,5646,577,0,0.47348329823209745,0,False
7144,5646,3495,0,0.2467773194747062,0,False
7145,5646,652,0,0.34057476706737055,0,False
7146,5646,4122,1,0.6028239743983785,0,False
7147,5646,1432,0,0.396820409998931,0,False
7148,5646,2219,0,0.5125597725245692,0,False
7149,5646,124,0,0.39665203573744817,0,False
7150,5646,661,0,0.287910500958111,0,False
7151,5646,3776,0,0.12647708843429606,0,False
7152,5646,3363,0,0.305968094342705,0,False
7153,5647,338,0,0.35801421714342896,0,False
7154,5647,2905,0,0.519230979042205,0,False
7155,5647,1702,0,0.7308158148748238,1,False
7156,5647,1918,0,0.4395134971406695,0,False
7157,5647,3799,1,0.39679949647393004,0,False
7158,5647,1214,0,0.1324509311510725,0,False
7159,5647,4024,0,0.2689699988969667,0,False
7160,5647,1157,0,0.4421903139940415,0,False
7161,5647,1695,0,0.3619394654109569,0,False
7162,5647,3239,0,0.4209145340801137,0,False
7163,5647,3186,0,0.27276256986644787,0,False
7164,5647,3028,0,0.12215475415823815,0,False
7165,5648,2235,0,0.38837098884249144,0,False
7166,5648,88,0,0.6127014974413141,0,False
7167,5648,419,0,0.3751986446359852,0,False
7168,5648,575,0,0.2797604329318921,0,False
7169,5648,3373,0,0.16928454318484457,0,False
7170,5648,3912,0,0.33718361475318037,0,False
7171,5648,4081,0,0.16161745100156227,0,False
7172,5648,2063,0,0.23350765776773807,0,False
7173,5648,1525,0,0.2842063401109047,0,False
7174,5648,4276,1,0.8057729720962273,1,True
7175,5648,1522,0,0.14795229297811513,0,False
7176,5648,3340,0,0.2930326560577247,0,False
7177,5649,2911,0,0.3813575430888174,0,False
7178,5649,1492,0,0.45945907422620447,0,False
7179,5649,3194,0,0.3355612830404663,0,False
7180,5649,1031,0,0.6202528081294537,0,False
7181,5649,961,1,0.4190844048686604,0,False
7182,5649,2544,0,0.11999359338631377,0,False
7183,5649,3206,0,0.2998572842101903,0,False
7184,5649,3066,0,0.28653801696693204,0,False
7185,5649,3771,0,0.3813313250450194,0,False
7186,5649,4135,0,0.45676940002201993,0,False
7187,5649,878,0,0.1358981055385099,0,False
7188,5649,2867,0,0.6605790412321748,1,False
7189,5650,3470,0,0.3335495278930357,0,False
7190,5650,2586,1,0.5182039896439917,0,False
7191,5650,2879,0,0.6297732253905849,0,False
7192,5650,4090,0,0.1589277832793953,0,False
7193,5650,2241,0,0.36176954316263377,0,False
7194,5650,3043,0,0.3266295668676995,0,False
7195,5650,4095,0,0.14960182871339414,0,False
7196,5650,2216,0,0.7382598717655198,1,False
7197,5650,115,0,0.10366967341627206,0,False
7198,5650,1922,0,0.0962215606915417,0,False
7199,5650,2267,0,0.33604531886360856,0,False
7200,5650,305,0,0.4285128447769521,0,False
7201,5651,2218,0,0.4316242359971719,0,False
7202,5651,3636,0,0.3771257955507945,0,False
7203,5651,935,0,0.4046506012443448,0,False
7204,5651,4025,0,0.2044856842529112,0,False
7205,5651,3802,1,0.7149987715519461,1,True
7206,5651,938,0,0.19875264627736822,0,False
7207,5651,851,0,0.1587237935307636,0,False
7208,5651,3852,0,0.261152795436598,0,False
7209,5651,33,0,0.2144004152021937,0,False
7210,5651,1397,0,0.4189651414690658,0,False
7211,5651,2584,0,0.30410095230841977,0,False
7212,5651,2469,0,0.3835788265960386,0,False
7213,5652,3796,0,0.32623076016097335,0,False
7214,5652,3498,0,0.4605074288673502,0,False
7215,5652,2621,0,0.28094626578377535,0,False
7216,5652,1800,0,0.4735627087741868,0,False
7217,5652,3004,0,0.4557541381400986,0,False
7218,5652,2064,0,0.1966964207915658,0,False
7219,5652,2622,1,0.6072199290338518,1,True
7220,5652,596,0,0.22249969652140025,0,False
7221,5652,1569,0,0.4316980644200718,0,False
7222,5652,3464,0,0.5291616039066908,0,False
7223,5652,760,0,0.3077917837414555,0,False
7224,5652,1939,0,0.1890136422010853,0,False
7225,5653,2237,0,0.4035733686656958,0,False
7226,5653,3179,0,0.2061420244854728,0,False
7227,5653,3435,0,0.22660829205341898,0,False
7228,5653,945,0,0.44598121040704364,0,False
7229,5653,118,0,0.3521132153691106,0,False
7230,5653,2811,1,0.6495245295988685,1,True
7231,5653,86,0,0.20332503040242972,0,False
7232,5653,2704,0,0.3073980126134845,0,False
7233,5653,2734,0,0.4206614672475432,0,False
7234,5653,3042,0,0.2669047192647098,0,False
7235,5653,1911,0,0.2521292299992902,0,False
7236,5653,703,0,0.3928082458409005,0,False
7237,5654,1052,1,0.6222598890359665,0,False
7238,5654,2597,0,0.32037156527023525,0,False
7239,5654,942,0,0.5667840430788597,0,False
7240,5654,847,0,0.487227855131555,0,False
7241,5654,4107,0,0.638203803047915,1,False
7242,5654,2891,0,0.09176852574546679,0,False
7243,5654,3238,0,0.11807902010720236,0,False
7244,5654,3800,0,0.34960602392039763,0,False
7245,5654,27,0,0.34753584690469924,0,False
7246,5654,1471,0,0.3184044888059654,0,False
7247,5654,3960,0,0.28876993928376193,0,False
7248,5655,745,0,0.5495094478873785,0,False
7249,5655,530,0,0.50336230507251,0,False
7250,5655,2592,1,0.5824896909487886,0,False
7251,5655,1994,0,0.12917503761702556,0,False
7252,5655,1524,0,0.29591698071416367,0,False
7253,5655,2921,0,0.2839682765731384,0,False
7254,5655,4071,0,0.10341310213938704,0,False
7255,5655,4275,0,0.12076268161121759,0,False
7256,5655,896,0,0.6117346300671249,1,False
7257,5655,3145,0,0.5755524006724095,0,False
7258,5655,3316,0,0.42668578271114765,0,False
7259,5655,845,0,0.1144949254137847,0,False
7260,5656,864,0,0.2790320284615027,0,False
7261,5656,1707,0,0.271072037188695,0,False
7262,5656,1118,0,0.3836950550166522,0,False
7263,5656,1844,0,0.5032141756786028,1,False
7264,5656,3646,0,0.3909840208970147,0,False
7265,5656,996,0,0.4676280309277774,0,False
7266,5656,695,1,0.2926055100773314,0,False
7267,5656,901,0,0.3156461325827592,0,False
7268,5656,4089,0,0.17291295006235993,0,False
7269,5656,1252,0,0.4348336171866497,0,False
7270,5656,2598,0,0.2653108198447013,0,False
7271,5656,1257,0,0.21879936402942848,0,False
7272,5657,1557,0,0.3448122234328303,0,False
7273,5657,512,0,0.6601700554345797,1,False
7274,5657,3385,0,0.5204462498589869,0,False
7275,5657,2523,0,0.3168083658977871,0,False
7276,5657,1473,0,0.07176255183751912,0,False
7277,5657,813,0,0.2734709719618452,0,False
7278,5657,3801,0,0.16166346855294578,0,False
7279,5657,1291,0,0.3470325279377933,0,False
7280,5657,3511,0,0.24284405853860092,0,False
7281,5657,690,0,0.4798064796746831,0,False
7282,5657,2555,0,0.30519782403845724,0,False
7283,5657,2403,1,0.4067391428436169,0,False
7284,5658,4366,0,0.21413990907271344,0,False
7285,5658,780,0,0.30570347782123286,0,False
7286,5658,2154,0,0.5992894299554028,0,False
7287,5658,3266,0,0.5655178183160608,0,False
7288,5658,3460,0,0.3061353373740776,0,False
7289,5658,1921,1,0.6586567850564147,1,True
7290,5658,447,0,0.1876781198769058,0,False
7291,5658,1264,0,0.2897062315190759,0,False
7292,5658,1290,0,0.3621866385438748,0,False
7293,5658,1085,0,0.37552951829707243,0,False
7294,5658,606,0,0.46952198850735116,0,False
7295,5658,1793,0,0.5193725672988376,0,False
7296,5659,1231,0,0.3160681580515257,0,False
7297,5659,787,0,0.21654794883883932,0,False
7298,5659,3860,0,0.5189217818644701,0,False
7299,5659,3920,0,0.4782261592065231,0,False
7300,5659,998,0,0.23636986460749407,0,False
7301,5659,166,0,0.27536361738937004,0,False
7302,5659,1253,0,0.32904153743299497,0,False
7303,5659,4282,0,0.5630357717544423,1,False
7304,5659,4157,0,0.2507230526373274,0,False
7305,5659,1289,0,0.4839428939078151,0,False
7306,5659,2611,0,0.37112969085666175,0,False
7307,5659,2756,0,0.284213661344489,0,False
7308,5659,3667,1,0.426201725737607,0,False
7309,5659,3141,0,0.3661618318781374,0,False
7310,5660,2101,0,0.3393413411190337,0,False
7311,5660,1394,0,0.3788965312507714,0,False
7312,5660,2965,0,0.15696407274483418,0,False
7313,5660,2726,0,0.1372963909457151,0,False
7314,5660,4108,0,0.15845149635439668,0,False
7315,5660,842,0,0.24066623136133283,0,False
7316,5660,1799,0,0.39622137663582757,0,False
7317,5660,3384,0,0.2487284036632244,0,False
7318,5660,3536,0,0.5874001626448869,0,False
7319,5660,1763,0,0.20080515676628571,0,False
7320,5660,1122,1,0.4813200753847321,0,False
7321,5660,1124,0,0.8464499366209149,1,False
7322,5660,22,0,0.3009030746330384,0,False
7323,5660,1088,0,0.4314862525890878,0,False
7324,5661,2105,0,0.41070900356216133,0,False
7325,5661,2420,0,0.2991785037269689,0,False
7326,5661,551,0,0.3168632832041725,0,False
7327,5661,2247,0,0.3991878635412364,0,False
7328,5661,3974,0,0.3382754402107304,0,False
7329,5661,2718,0,0.3007355440814034,0,False
7330,5661,1673,0,0.26891783024486715,0,False
7331,5661,3523,0,0.7101883335951222,1,False
7332,5661,1580,0,0.10890752920661037,0,False
7333,5661,1556,0,0.3597125623479445,0,False
7334,5661,1368,1,0.22457242987308804,0,False
7335,5661,174,0,0.4118725410299392,0,False
7336,5661,1316,0,0.39208579749321537,0,False
7337,5661,2243,0,0.32903100397675694,0,False
7338,5662,626,0,0.4516625429574648,0,False
7339,5662,24,0,0.7670607029046173,1,False
7340,5662,1600,0,0.4046255560135628,0,False
7341,5662,1014,0,0.2347248839657374,0,False
7342,5662,598,0,0.18888022124610662,0,False
7343,5662,165,1,0.34984191509545054,0,False
7344,5662,2963,0,0.23300024789077844,0,False
7345,5662,3201,0,0.29305322155437624,0,False
7346,5662,2739,0,0.12278456537319957,0,False
7347,5662,3002,0,0.20986231126948404,0,False
7348,5662,3134,0,0.07621873622318953,0,False
7349,5662,3143,0,0.6725171178662191,0,False
7350,5662,2463,0,0.4128130670916695,0,False
7351,5662,3552,0,0.18720043465980193,0,False
7352,5663,1239,0,0.39923590343751403,0,False
7353,5663,3784,0,0.5013398939329086,0,False
7354,5663,3026,0,0.12061988054037667,0,False
7355,5663,807,0,0.6333254266590342,1,False
7356,5663,323,0,0.4690253323167487,0,False
7357,5663,3637,0,0.3845086667987806,0,False
7358,5663,2096,0,0.2955467197356782,0,False
7359,5663,2189,0,0.3555477490753321,0,False
7360,5663,312,0,0.6102781968192648,0,False
7361,5663,574,0,0.15277292387088467,0,False
7362,5663,1650,1,0.45432614214804135,0,False
7363,5663,1494,0,0.31656910895997364,0,False
7364,5663,1609,0,0.3439924847374585,0,False
7365,5663,3782,0,0.17773090045766135,0,False
7366,5664,2593,0,0.37323361051635157,0,False
7367,5664,1469,1,0.0858967183201022,0,False
7368,5664,1698,0,0.3096905990866401,0,False
7369,5664,1152,0,0.38699793940337246,0,False
7370,5664,1753,0,0.3226882385268948,0,False
7371,5664,4389,0,0.13057393594669972,0,False
7372,5664,944,0,0.6353502615684278,1,False
7373,5664,549,0,0.6073501518935602,0,False
7374,5664,1090,0,0.3204748745412175,0,False
7375,5664,1464,0,0.2760498720350436,0,False
7376,5665,3085,0,0.6219902530575305,0,False
7377,5665,3764,0,0.4353494905309354,0,False
7378,5665,1150,0,0.28778749649646684,0,False
7379,5665,3520,0,0.48081983262717326,0,False
