race_id,horse_id,won,y_predict,top_prediction,accuracy
5624,1947,0,-0.7042004208298054,0,False
5625,1233,0,-0.5329500076836092,0,False
5625,3637,0,-0.7499247263328453,0,False
5625,1796,0,-0.9137927484929865,0,False
5625,1914,0,-0.6319629853691044,0,False
5625,1959,0,-0.6781904881557782,0,False
5625,1084,0,-0.6035291342739489,0,False
5625,817,0,-0.40392723403363456,0,False
5625,880,0,-0.7611134438796161,0,False
5625,841,0,-0.3600644778000062,1,False
5625,2801,1,-0.7405538712887458,0,False
5625,551,0,-0.8965934818033738,0,False
5626,4033,0,-0.7828464180880659,0,False
5626,1241,0,-0.8178555167301258,0,False
5626,3520,0,-0.45790644192478014,0,False
5626,2585,0,-0.475683546844593,0,False
5626,3577,0,-0.35596801963577973,1,False
5626,1794,0,-0.8502441068897515,0,False
5626,2562,0,-0.579780665207106,0,False
5626,4131,0,-0.5518070461263979,0,False
5626,213,1,-0.6794661714906468,0,False
5626,1463,0,-0.9049278052024841,0,False
5626,3515,0,-0.7211281727398748,0,False
5626,812,0,-0.6425012858921658,0,False
5626,2451,0,-0.867628888119737,0,False
5626,291,0,-0.4470376034982284,0,False
5627,2556,0,-0.43213229925110386,0,False
5627,24,0,-0.522591833152039,0,False
5627,2538,0,-0.7098506674219044,0,False
5627,3456,0,-0.673419665946782,0,False
5627,598,0,-0.7173597505069302,0,False
5627,639,0,-0.6616937033510445,0,False
5627,1600,0,-0.5606996693945716,0,False
5627,2963,0,-0.755951047893658,0,False
5627,1570,0,-0.7364906111539277,0,False
5627,631,1,-0.5207538105290075,0,False
5627,3002,0,-0.6938179586058456,0,False
5627,2608,0,-0.6655502904975841,0,False
5627,2215,0,-0.879399676780199,0,False
5627,3143,0,-0.3129692925582793,1,False
5628,3179,0,-0.7100407939902154,0,False
5628,3975,0,-0.5584962570050502,0,False
5628,1799,0,-0.45673750732816026,0,False
5628,1573,0,-0.6766439280648913,0,False
5628,2237,0,-0.49850682871547336,0,False
5628,2000,0,-0.6867628757229624,0,False
5628,2734,0,-0.3346606443341007,1,False
5628,3462,1,-0.6538483529874858,0,False
5628,2135,0,-0.7783855884042568,0,False
5628,278,0,-0.8890193828767434,0,False
5628,1643,0,-0.6388431585616648,0,False
5628,743,0,-0.838474138982756,0,False
5628,3552,0,-0.7543630864736667,0,False
5628,3183,0,-0.5965646897570995,0,False
5629,2740,0,-0.24025782057749118,0,False
5629,218,1,-0.2054619010800655,1,True
5629,927,0,-0.5612721431740336,0,False
5629,3198,0,-0.7423177545344322,0,False
5629,997,0,-0.6676566329388656,0,False
5629,1740,0,-0.785089075329675,0,False
5629,4354,0,-0.7589557028574455,0,False
5629,270,0,-0.8208476657146508,0,False
5629,4336,0,-0.8676820797033673,0,False
5629,3525,0,-0.6960615083816962,0,False
5629,2292,0,-0.7814350380876882,0,False
5629,2555,0,-0.8192010254885843,0,False
5630,627,1,-0.2931209139553544,1,True
5630,2583,0,-0.4856296860230853,0,False
5630,985,0,-0.5541608088901018,0,False
5630,120,0,-0.7411139826089145,0,False
5630,2912,0,-0.7497052207533681,0,False
5630,1612,0,-0.5640848059238163,0,False
5630,1656,0,-0.6865535972743109,0,False
5630,2590,0,-0.4720656399803554,0,False
5630,3187,0,-0.7177135629536469,0,False
5630,656,0,-0.7600109248912823,0,False
5630,3012,0,-0.6550765285900519,0,False
5630,1598,0,-0.9472951954972932,0,False
5630,4079,0,-0.6680603843083579,0,False
5630,1586,0,-0.5107748028859853,0,False
5631,4129,0,-0.6091517430428418,0,False
5631,624,0,-0.4254655565648704,0,False
5631,4196,0,-0.8011107484028505,0,False
5631,3765,0,-0.4209292960854646,0,False
5631,1805,0,-0.8264342276485399,0,False
5631,2770,1,-0.4134598913947194,0,False
5631,2530,0,-0.640666501142361,0,False
5631,3971,0,-0.6718279007587642,0,False
5631,2101,0,-0.7885881471453697,0,False
5631,3313,0,-0.6418477078994536,0,False
5631,210,0,-0.38981132192749846,1,False
5631,3259,0,-0.6238736145166384,0,False
5631,2836,0,-0.8013908508771703,0,False
5631,298,0,-0.7961480617614564,0,False
5632,1469,0,-0.7758561409104308,0,False
5632,2301,0,-0.8642491160472965,0,False
5632,600,1,-0.44387486259989206,0,False
5632,932,0,-0.33911343216306017,1,False
5632,2202,0,-0.6943463697606527,0,False
5632,2907,0,-0.6871483529000824,0,False
5632,529,0,-0.4532926958774628,0,False
5632,1225,0,-0.5555308532011278,0,False
5632,1278,0,-0.6877716595843723,0,False
5632,1464,0,-0.6659313117496809,0,False
5632,3851,0,-0.7817503620890203,0,False
5632,127,0,-0.8343306148936699,0,False
5632,3309,0,-0.8579095752588387,0,False
5632,548,0,-0.5208710042598498,0,False
5633,1355,0,-0.6148828077653948,0,False
5633,1722,0,-0.5915317176320953,0,False
5633,998,0,-0.6757510045215972,0,False
5633,729,0,-0.580210552150906,0,False
5633,3510,0,-0.6956203462757536,0,False
5633,4217,1,-0.766029855207292,0,False
5633,955,0,-0.34535576169348137,1,False
5633,956,0,-0.6859403456822486,0,False
5633,1655,0,-0.5744624253712419,0,False
5633,1562,0,-0.729910858096975,0,False
5633,454,0,-0.9077620615050204,0,False
5633,3141,0,-0.47469254892712576,0,False
5634,1047,0,-0.7534203196710898,0,False
5634,1603,0,-0.4864977252757741,1,False
5634,86,0,-0.5379676698368746,0,False
5634,3401,0,-0.5952973728059597,0,False
5634,3625,0,-0.5678999139563481,0,False
5634,1615,0,-0.594618317725808,0,False
5634,3849,0,-0.7005074520291589,0,False
5634,70,0,-0.6907099826146365,0,False
5634,1495,0,-0.5939354246718848,0,False
5634,3434,1,-0.5237330200057224,0,False
5634,3113,0,-0.773916207962921,0,False
5634,1261,0,-0.7906623061525562,0,False
5635,2769,0,-0.6578275457749571,0,False
5635,2099,0,-0.74398229846123,0,False
5635,607,0,-0.7014038982249015,0,False
5635,2398,0,-0.6865248634146327,0,False
5635,3864,0,-0.6518864682220509,0,False
5635,1018,0,-0.8776575072809508,0,False
5635,2870,0,-0.7488742009026955,0,False
5635,2528,0,-0.3466138886646481,1,False
5635,2242,0,-0.49669422613488123,0,False
5635,1266,1,-0.40596751948020776,0,False
5635,699,0,-0.718487515820681,0,False
5635,1597,0,-0.8866789809251233,0,False
5636,2265,0,-0.7242733698873658,0,False
5636,1421,0,-0.6910869095696454,0,False
5636,3518,0,-0.5809267313203279,0,False
5636,1283,0,-0.6475764097383289,0,False
5636,1898,0,-0.6148517452660047,0,False
5636,166,0,-0.5513507092439729,0,False
5636,1608,0,-0.8153547177558418,0,False
5636,2493,0,-0.4041991788741929,1,False
5636,3131,0,-0.8390457288872598,0,False
5636,1279,0,-0.7069630047988497,0,False
5636,1244,1,-0.5388655624096842,0,False
5636,3887,0,-0.5975313985100918,0,False
5637,2218,0,-0.7331777687658533,0,False
5637,84,0,-0.5241562145116715,0,False
5637,2078,0,-0.6625071096976627,0,False
5637,1287,1,-0.622882450146783,0,False
5637,3871,0,-0.662066662347488,0,False
5637,2629,0,-0.3950689059357301,1,False
5637,963,0,-0.627357747776763,0,False
5637,3013,0,-0.783477820405287,0,False
5637,2113,0,-0.7686644883138928,0,False
5637,966,0,-0.7132575422460399,0,False
5637,406,0,-0.6233235867994855,0,False
5637,1197,0,-0.6264747758097994,0,False
5638,2838,0,-0.5890914611909462,0,False
5638,466,0,-0.5618831147699936,0,False
5638,1082,1,-0.44315809638390036,0,False
5638,2468,0,-0.8878951026743369,0,False
5638,3214,0,-0.6701105918607766,0,False
5638,3575,0,-0.655827249026765,0,False
5638,2082,0,-0.437417258231227,1,False
5638,936,0,-0.7145504312072064,0,False
5638,1319,0,-0.6382876546143098,0,False
5638,658,0,-0.7878873286164401,0,False
5638,325,0,-0.738931216533812,0,False
5638,1954,0,-0.47730116581767934,0,False
5639,2059,0,-0.6968128768537739,0,False
5639,2144,0,-0.5684138695865628,0,False
5639,3052,0,-0.5296317180593842,0,False
5639,536,0,-0.5509656032028514,0,False
5639,696,0,-0.7434656842123488,0,False
5639,1238,0,-0.6437923656580218,0,False
5639,981,1,-0.40151633394198183,1,True
5639,848,0,-0.599580498825155,0,False
5639,4380,0,-0.8001373297951327,0,False
5639,2710,0,-0.6000918393344263,0,False
5639,3794,0,-0.6711082977882474,0,False
5639,1280,0,-0.7982636245539012,0,False
5640,1459,0,-0.7058776509307642,0,False
5640,1140,0,-0.6691262393169642,0,False
5640,3315,1,-0.6850020742716967,0,False
5640,404,0,-0.5614733975148416,0,False
5640,3234,0,-0.7041239070031382,0,False
5640,3191,0,-0.7141709315561037,0,False
5640,3202,0,-0.5404489286511264,0,False
5640,3861,0,-0.8010487505361702,0,False
5640,555,0,-0.84677392721732,0,False
5640,839,0,-0.4259778966975024,1,False
5640,688,0,-0.8155826830894913,0,False
5640,1807,0,-0.44829309938976536,0,False
5641,2038,0,-0.8210542883516943,0,False
5641,2421,0,-0.3447017075380184,1,False
5641,2024,0,-0.5716873624618035,0,False
5641,1959,1,-0.6465872597123768,0,False
5641,1086,0,-0.6782059011444969,0,False
5641,1759,0,-0.848935864356406,0,False
5641,2107,0,-0.36392832031766215,0,False
5641,3726,0,-0.4130921294247747,0,False
5641,4257,0,-0.8074944425762851,0,False
5641,3893,0,-0.7333989973460258,0,False
5641,1054,0,-0.8592160940936581,0,False
5641,2220,0,-0.5885074869777218,0,False
5641,611,0,-0.8399667122666523,0,False
5642,3598,1,-0.6729579940892176,0,False
5642,2244,0,-0.6558736628648204,0,False
5642,1156,0,-0.3313384281013588,1,False
5642,8,0,-0.6464211812913722,0,False
5642,1756,0,-0.7495236128866575,0,False
5642,1883,0,-0.8483486387748016,0,False
5642,107,0,-0.3368775474650395,0,False
5642,2866,0,-0.7191728315692543,0,False
5642,2931,0,-0.5303034905745693,0,False
5642,2349,0,-0.7900609696733681,0,False
5642,3323,0,-0.6051443192099362,0,False
5642,2382,0,-0.6923322513540381,0,False
5643,2709,0,-0.6525198821668834,0,False
5643,694,0,-0.6809354882919411,0,False
5643,1931,0,-0.6748628342203666,0,False
5643,897,0,-0.35719005364863565,0,False
5643,846,0,-0.6784775134700012,0,False
5643,3704,0,-0.8295437057009356,0,False
5643,2691,0,-0.8848420497081935,0,False
5643,2021,0,-0.5689726326695771,0,False
5643,1194,0,-0.7219705907404145,0,False
5643,3466,1,-0.24259992659235036,1,True
5643,3672,0,-0.7775891526088479,0,False
5643,1088,0,-0.6212713048409534,0,False
5644,246,0,-0.43006977041599115,0,False
5644,112,0,-0.6355915040564665,0,False
5644,2404,0,-0.5761591739923937,0,False
5644,327,0,-0.39099638978060813,0,False
5644,3053,0,-0.8368053430155193,0,False
5644,1613,0,-0.646263095204188,0,False
5644,3954,0,-0.9040216292939015,0,False
5644,311,0,-0.5721902900591902,0,False
5644,1919,1,-0.3133043337013142,1,True
5644,2730,0,-0.9235128110722312,0,False
5644,18,0,-0.6861879532575046,0,False
5644,1977,0,-0.6932518117460043,0,False
5644,1055,0,-0.6982363444290012,0,False
5645,4169,0,-0.5061466710812561,0,False
5645,1516,0,-0.794031477505219,0,False
5645,3310,0,-0.8401094684403951,0,False
5645,1087,0,-0.7997291818454363,0,False
5645,226,0,-0.8208931056302748,0,False
5645,295,0,-0.3651407502257357,1,False
5645,3187,0,-0.7414220096250098,0,False
5645,2480,0,-0.5574728889123312,0,False
5645,1622,0,-0.6063230445006551,0,False
5645,3580,1,-0.482528411445038,0,False
5645,2799,0,-0.6545213121205954,0,False
5645,563,0,-0.6804069669837943,0,False
5645,2623,0,-0.42029519473351595,0,False
5645,2529,0,-0.7208965046452601,0,False
5646,3751,0,-0.7308639865426381,0,False
5646,3797,0,-0.6536087353327424,0,False
5646,1465,0,-0.8386684620661156,0,False
5646,1153,0,-0.2964560409185399,1,False
5646,577,0,-0.43806886413384327,0,False
5646,3495,0,-0.7733535305316137,0,False
5646,652,0,-0.6571645695913667,0,False
5646,4122,1,-0.3603562215813471,0,False
5646,1432,0,-0.6121677263199918,0,False
5646,2219,0,-0.48560021146622634,0,False
5646,124,0,-0.6308611385489536,0,False
5646,661,0,-0.7470578769089171,0,False
5646,3776,0,-0.8912952988344014,0,False
5646,3363,0,-0.7217321213097448,0,False
5647,338,0,-0.6602041427424171,0,False
5647,2905,0,-0.4795582309548153,0,False
5647,1702,0,-0.2741717775373993,1,False
5647,1918,0,-0.5836942083927876,0,False
5647,3799,1,-0.5778035175501828,0,False
5647,1214,0,-0.8271369837101025,0,False
5647,4024,0,-0.7270674650074314,0,False
5647,1157,0,-0.5964324111804199,0,False
5647,1695,0,-0.685788773083699,0,False
5647,3239,0,-0.5067365857429021,0,False
5647,3186,0,-0.7345407911794901,0,False
5647,3028,0,-0.8865957190740889,0,False
5648,2235,0,-0.6070218202948195,0,False
5648,88,0,-0.42333819871339695,0,False
5648,419,0,-0.6174570461886743,0,False
5648,575,0,-0.7245163168705447,0,False
5648,3373,0,-0.7743788900522689,0,False
5648,3912,0,-0.6569936622662638,0,False
5648,4081,0,-0.8170064731715392,0,False
5648,2063,0,-0.746292081962801,0,False
5648,1525,0,-0.7221556858233926,0,False
5648,4276,1,-0.17362662254854605,1,True
5648,1522,0,-0.8367095334994776,0,False
5648,3340,0,-0.6872571411665186,0,False
5649,2911,0,-0.5632240983263537,0,False
5649,1492,0,-0.4866030830991334,0,False
5649,3194,0,-0.6537212567929955,0,False
5649,1031,0,-0.3306564525395653,0,False
5649,961,1,-0.47398302408978216,0,False
5649,2544,0,-0.8499048707209148,0,False
5649,3206,0,-0.6997265145284833,0,False
5649,3066,0,-0.6700754663016595,0,False
5649,3771,0,-0.6426367048846251,0,False
5649,4135,0,-0.5653866409036331,0,False
5649,878,0,-0.8220609732159596,0,False
5649,2867,0,-0.3125363705752343,1,False
5650,3470,0,-0.6643348917699313,0,False
5650,2586,1,-0.5457536451979937,0,False
5650,2879,0,-0.36305027563982056,0,False
5650,4090,0,-0.8599247562820803,0,False
5650,2241,0,-0.642708631284489,0,False
5650,3043,0,-0.6833110375734998,0,False
5650,4095,0,-0.8856386135856369,0,False
5650,2216,0,-0.3420134243124992,1,False
5650,115,0,-0.935328983756112,0,False
5650,1922,0,-0.9212453549682892,0,False
5650,2267,0,-0.6980005942669841,0,False
5650,305,0,-0.5829361341091441,0,False
5651,2218,0,-0.561214861552748,0,False
5651,3636,0,-0.621790390052435,0,False
5651,935,0,-0.6119546750323764,0,False
5651,4025,0,-0.7839744093306692,0,False
5651,3802,1,-0.349557742972284,1,True
5651,938,0,-0.7845500959650169,0,False
5651,851,0,-0.8152885720673778,0,False
5651,3852,0,-0.7125829251859115,0,False
5651,33,0,-0.7123997824769777,0,False
5651,1397,0,-0.6073200386230464,0,False
5651,2584,0,-0.7080468349452801,0,False
5651,2469,0,-0.6176871922581766,0,False
5652,3796,0,-0.6527793359853876,0,False
5652,3498,0,-0.5644837694592308,0,False
5652,2621,0,-0.7432816854073874,0,False
5652,1800,0,-0.54067939868551,0,False
5652,3004,0,-0.554253366380518,0,False
5652,2064,0,-0.7970289786843346,0,False
5652,2622,1,-0.3803601537150752,1,True
5652,596,0,-0.8277974171732103,0,False
5652,1569,0,-0.5412410739876806,0,False
5652,3464,0,-0.464812973238781,0,False
5652,760,0,-0.6639008246006851,0,False
5652,1939,0,-0.8447574413755369,0,False
5653,2237,0,-0.5683779152868461,0,False
5653,3179,0,-0.8395274975203103,0,False
5653,3435,0,-0.8123390833512989,0,False
5653,945,0,-0.46890809486313695,0,False
5653,118,0,-0.617612793458195,0,False
5653,2811,1,-0.382318255747721,1,True
5653,86,0,-0.8033332778096133,0,False
5653,2704,0,-0.6527583541705947,0,False
5653,2734,0,-0.6081073927340013,0,False
5653,3042,0,-0.7205639590561798,0,False
5653,1911,0,-0.7707285731722083,0,False
5653,703,0,-0.5882222930475587,0,False
5654,1052,1,-0.36310186433827496,0,False
5654,2597,0,-0.6487585267943456,0,False
5654,942,0,-0.42113605945046617,0,False
5654,847,0,-0.5277894500853755,0,False
5654,4107,0,-0.32789487936417955,1,False
5654,2891,0,-0.883082997843258,0,False
5654,3238,0,-0.8785766817644884,0,False
5654,3800,0,-0.6374901755508049,0,False
5654,27,0,-0.6576919584799517,0,False
5654,1471,0,-0.6962019079325076,0,False
5654,3960,0,-0.778002271568768,0,False
5655,745,0,-0.48227724447608245,0,False
5655,530,0,-0.5009539988713464,0,False
5655,2592,1,-0.4408680378945534,0,False
5655,1994,0,-0.8827013115691411,0,False
5655,1524,0,-0.7383129605476074,0,False
5655,2921,0,-0.7393367851307129,0,False
5655,4071,0,-0.883676737898571,0,False
5655,4275,0,-0.8806074319711708,0,False
5655,896,0,-0.4941072027487105,0,False
5655,3145,0,-0.4293931610070305,1,False
5655,3316,0,-0.6113449319026798,0,False
5655,845,0,-0.8882291220171094,0,False
5656,864,0,-0.6328137262426605,0,False
5656,1707,0,-0.6537133021501298,0,False
5656,1118,0,-0.5740102825927754,0,False
5656,1844,0,-0.4029470483949805,1,False
5656,3646,0,-0.5553355959526656,0,False
5656,996,0,-0.5104962332182973,0,False
5656,695,1,-0.6986149996032253,0,False
5656,901,0,-0.6513104899155971,0,False
5656,4089,0,-0.8061263467816221,0,False
5656,1252,0,-0.5462703320718418,0,False
5656,2598,0,-0.7074822978036261,0,False
5656,1257,0,-0.797749132720344,0,False
5657,1557,0,-0.668367040559271,0,False
5657,512,0,-0.3207795701182997,1,False
5657,3385,0,-0.5242151575711345,0,False
5657,2523,0,-0.6465995653744631,0,False
5657,1473,0,-0.8982707392525892,0,False
5657,813,0,-0.7665900397080879,0,False
5657,3801,0,-0.8608811857759373,0,False
5657,1291,0,-0.6086664471700453,0,False
5657,3511,0,-0.7199001922576234,0,False
5657,690,0,-0.5476704992281438,0,False
5657,2555,0,-0.6782162077440831,0,False
5657,2403,1,-0.6101639475877797,0,False
5658,4366,0,-0.795202072807649,0,False
5658,780,0,-0.714721102706823,0,False
5658,2154,0,-0.35832202948223,0,False
5658,3266,0,-0.4414477027556049,0,False
5658,3460,0,-0.6991372467523492,0,False
5658,1921,1,-0.35238442065415726,1,True
5658,447,0,-0.818746479936612,0,False
5658,1264,0,-0.7066034611352917,0,False
5658,1290,0,-0.6303293257472303,0,False
5658,1085,0,-0.5899959452307795,0,False
5658,606,0,-0.5966419558931808,0,False
5658,1793,0,-0.487087249804815,0,False
5659,1231,0,-0.6598266651386582,0,False
5659,787,0,-0.778829817731117,0,False
5659,3860,0,-0.44275178143065635,1,False
5659,3920,0,-0.47043856219866476,0,False
5659,998,0,-0.7836987753972295,0,False
5659,166,0,-0.7580684411782403,0,False
5659,1253,0,-0.6513813772450513,0,False
5659,4282,0,-0.44314194932625905,0,False
5659,4157,0,-0.7110171260517636,0,False
5659,1289,0,-0.45120703923252514,0,False
5659,2611,0,-0.593418143716249,0,False
5659,2756,0,-0.6992237073306712,0,False
5659,3667,1,-0.6434351452023376,0,False
5659,3141,0,-0.5864491629064006,0,False
5660,2101,0,-0.7143192221785278,0,False
5660,1394,0,-0.6316165230497119,0,False
5660,2965,0,-0.8252851304999602,0,False
5660,2726,0,-0.8583910253705429,0,False
5660,4108,0,-0.813136549926911,0,False
5660,842,0,-0.7900360166942724,0,False
5660,1799,0,-0.6441838384045679,0,False
5660,3384,0,-0.7185121810574262,0,False
5660,3536,0,-0.437868091775656,0,False
5660,1763,0,-0.8449400344941731,0,False
5660,1122,1,-0.5465128576034433,0,False
5660,1124,0,-0.18913283529357888,1,False
5660,22,0,-0.7394578806281051,0,False
5660,1088,0,-0.565937219076095,0,False
5661,2105,0,-0.6062940068781751,0,False
5661,2420,0,-0.6960257899772674,0,False
5661,551,0,-0.6682013170193656,0,False
5661,2247,0,-0.5599785632412047,0,False
5661,3974,0,-0.6390286222538907,0,False
5661,2718,0,-0.7399324913733244,0,False
5661,1673,0,-0.7092831614556347,0,False
5661,3523,0,-0.2953171947560712,1,False
5661,1580,0,-0.8757666607821442,0,False
5661,1556,0,-0.5963385993699689,0,False
5661,1368,1,-0.7304429367712775,0,False
5661,174,0,-0.5218696499872231,0,False
5661,1316,0,-0.5824179968790166,0,False
5661,2243,0,-0.641877629667384,0,False
5662,626,0,-0.4927248096867165,0,False
5662,24,0,-0.3340484438899725,0,False
5662,1600,0,-0.5995547963588718,0,False
5662,1014,0,-0.8050072559696352,0,False
5662,598,0,-0.7888352218783714,0,False
5662,165,1,-0.6529558972037721,0,False
5662,2963,0,-0.76686958476748,0,False
5662,3201,0,-0.7170331632865161,0,False
5662,2739,0,-0.8107970473130551,0,False
5662,3002,0,-0.8002147959119352,0,False
5662,3134,0,-0.9179286454958986,0,False
5662,3143,0,-0.3140254980819901,1,False
5662,2463,0,-0.6115617311704948,0,False
5662,3552,0,-0.7992602892829483,0,False
5663,1239,0,-0.6418434447019539,0,False
5663,3784,0,-0.5202158511425239,0,False
5663,3026,0,-0.8488635873256594,0,False
5663,807,0,-0.2708678794241519,1,False
5663,323,0,-0.5771987022389082,0,False
5663,3637,0,-0.6567032850375599,0,False
5663,2096,0,-0.7011906634449258,0,False
5663,2189,0,-0.6210505257507483,0,False
5663,312,0,-0.4148806127363963,0,False
5663,574,0,-0.8576439540507,0,False
