index,race_id,horse_id,won,y_predict,top_prediction,accuracy
8169,5727,2534,0,0.1155782847664788,0,False
8170,5727,3658,0,0.3040698510908847,0,False
8171,5727,3234,0,0.2738806113876229,0,False
8172,5727,3086,0,0.10683947271790034,0,False
8173,5727,1052,0,0.6475971381904166,0,False
8174,5727,3926,0,0.4966515935522693,0,False
8175,5727,1526,0,0.49347084472459823,0,False
8176,5727,1954,0,0.5184756030162687,0,False
8177,5728,2523,0,0.2284116637761907,0,False
8178,5728,997,0,0.36771655480004567,0,False
8179,5728,1291,0,0.5032165803687987,0,False
8180,5728,2592,0,0.2761778901904106,0,False
8181,5728,213,0,0.3422967249169593,0,False
8182,5728,1151,0,0.5559802945468402,0,False
8183,5728,3577,0,0.3007833319117999,0,False
8184,5728,2232,0,0.1055982982579717,0,False
8185,5728,3727,0,0.15128627550502685,0,False
8186,5728,85,0,0.4366700825709565,0,False
8187,5728,1978,0,0.1688560338272821,0,False
8188,5728,2629,1,0.668440806655964,1,True
8189,5729,2451,0,0.16158162094370052,0,False
8190,5729,2392,0,0.17084134754730432,0,False
8191,5729,4194,0,0.354317852655856,0,False
8192,5729,2801,0,0.4522618460879912,0,False
8193,5729,2024,0,0.5094510762238156,0,False
8194,5729,3384,1,0.3539110734574178,0,False
8195,5729,2022,0,0.24702921650663034,0,False
8196,5729,4243,0,0.40357634525914965,0,False
8197,5729,2016,0,0.4390438339503544,0,False
8198,5729,140,0,0.4646424343131834,0,False
8199,5729,3967,0,0.3574916973234842,0,False
8200,5729,3704,0,0.62963006978572,1,False
8201,5729,3429,0,0.12550343209967627,0,False
8202,5729,2817,0,0.15787124066411903,0,False
8203,5730,3339,0,0.14428028394815304,0,False
8204,5730,3208,0,0.3932567957879795,0,False
8205,5730,1249,0,0.5703769562918046,0,False
8206,5730,3672,0,0.3078289234205183,0,False
8207,5730,1939,0,0.33446889970798666,0,False
8208,5730,2247,0,0.31619322319414284,0,False
8209,5730,3719,0,0.4549705198830756,0,False
8210,5730,1003,0,0.4347256134336312,0,False
8211,5730,2420,0,0.2624949039921374,0,False
8212,5730,2115,0,0.28890610380113513,0,False
8213,5730,313,0,0.15367535599488574,0,False
8214,5730,3523,1,0.6431379904437095,1,True
8215,5730,1374,0,0.43841747985165785,0,False
8216,5730,4288,0,0.4090645588011721,0,False
8217,5731,4122,0,0.7721262474796535,1,False
8218,5731,1394,0,0.42443108828273524,0,False
8219,5731,1716,0,0.5431602178851076,0,False
8220,5731,4200,0,0.6037322904590653,0,False
8221,5731,1458,0,0.3855250869843187,0,False
8222,5731,1296,0,0.1375087551983029,0,False
8223,5731,2189,0,0.519029685549061,0,False
8224,5731,935,0,0.23555211223035347,0,False
8225,5731,2531,0,0.2120866314922764,0,False
8226,5731,3527,0,0.18029916703102353,0,False
8227,5731,2303,0,0.26531107493171013,0,False
8228,5731,2426,0,0.16000733367464315,0,False
8229,5731,1471,0,0.16447849530802974,0,False
8230,5731,3020,1,0.5140658296307985,0,False
8231,5732,3316,1,0.46872429328632725,0,False
8232,5732,1650,0,0.7204802934074046,1,False
8233,5732,1047,0,0.18804979741631048,0,False
8234,5732,3469,0,0.6441786703898689,0,False
8235,5732,3026,0,0.1680477932334774,0,False
8236,5732,807,0,0.3217933037637436,0,False
8237,5732,4108,0,0.12343002248044882,0,False
8238,5732,1931,0,0.3260026935492025,0,False
8239,5732,4091,0,0.5930976505681929,0,False
8240,5732,851,0,0.2972346169534499,0,False
8241,5732,931,0,0.25320032541375476,0,False
8242,5732,2105,0,0.3013109786307889,0,False
8243,5732,699,0,0.33966556642874773,0,False
8244,5732,760,0,0.35627460125688987,0,False
8245,5733,2593,0,0.5088207203693746,0,False
8246,5733,4366,0,0.23472420898295365,0,False
8247,5733,1152,0,0.46609560835434494,0,False
8248,5733,1753,0,0.39018460580186576,0,False
8249,5733,944,0,0.7393214383087445,1,False
8250,5733,4389,0,0.21875090459377994,0,False
8251,5733,3455,0,0.2151927784973075,0,False
8252,5733,614,0,0.14804908224706342,0,False
8253,5733,1090,0,0.25810247667848674,0,False
8254,5733,3100,0,0.11354587143801367,0,False
8255,5733,2858,1,0.5050705729371681,0,False
8256,5734,2709,0,0.4242417393453928,0,False
8257,5734,4203,0,0.27283076677343965,0,False
8258,5734,2101,0,0.3593485838090981,0,False
8259,5734,3181,0,0.3506836644428552,0,False
8260,5734,2769,0,0.2671246043969567,0,False
8261,5734,817,0,0.6344790527522026,0,False
8262,5734,897,1,0.6451270990464065,1,True
8263,5734,593,0,0.07028495483877606,0,False
8264,5734,3188,0,0.3197646077928132,0,False
8265,5734,2004,0,0.07853713845641153,0,False
8266,5734,2021,0,0.5975760295131681,0,False
8267,5734,999,0,0.2863036995907095,0,False
8268,5734,4107,0,0.34449621710549716,0,False
8269,5734,1,0,0.27003650825854186,0,False
8270,5735,1588,1,0.6406431810361066,0,False
8271,5735,3780,0,0.7672031049306318,1,False
8272,5735,3754,0,0.4116965281682163,0,False
8273,5735,529,0,0.2460303264075847,0,False
8274,5735,2860,0,0.39422195609969973,0,False
8275,5735,2591,0,0.41744240389974974,0,False
8276,5735,2202,0,0.06035211457976264,0,False
8277,5735,444,0,0.09320707134502476,0,False
8278,5735,447,0,0.2152465889343883,0,False
8279,5735,164,0,0.23809870592729915,0,False
8280,5735,3580,0,0.4128078053375364,0,False
8281,5735,1516,0,0.13970132815437805,0,False
8282,5736,988,1,0.72332089556433,1,True
8283,5736,88,0,0.3675655629229894,0,False
8284,5736,4276,0,0.5199267472824677,0,False
8285,5736,4204,0,0.32639982982933086,0,False
8286,5736,4332,0,0.12377315524289548,0,False
8287,5736,4337,0,0.38948817050746926,0,False
8288,5736,11,0,0.6071152336721892,0,False
8289,5736,2089,0,0.23713866367455916,0,False
8290,5736,83,0,0.529227726812624,0,False
8291,5736,1319,0,0.3382126539782699,0,False
8292,5736,526,0,0.1427507775351435,0,False
8293,5736,2732,0,0.11910440227604427,0,False
8294,5736,1284,0,0.13994063648469962,0,False
8295,5736,2421,0,0.22061399699386114,0,False
8296,5737,3066,0,0.12152676518541258,0,False
8297,5737,1723,0,0.48898285726568536,0,False
8298,5737,3376,0,0.4758536216957996,0,False
8299,5737,4135,0,0.08924383355365284,0,False
8300,5737,3773,1,0.5611804593919743,0,False
8301,5737,2586,0,0.6043083202863604,1,False
8302,5737,3198,0,0.10175635222230467,0,False
8303,5737,520,0,0.3878377058418965,0,False
8304,5737,1981,0,0.35947724512812324,0,False
8305,5737,1889,0,0.2207401379657135,0,False
8306,5737,2554,0,0.5067908122172404,0,False
8307,5737,3955,0,0.11795038699260121,0,False
8308,5737,3801,0,0.33573905157083705,0,False
8309,5737,2555,0,0.3406299035156481,0,False
8310,5738,1791,0,0.39838809151679516,0,False
8311,5738,16,0,0.3129487110846194,0,False
8312,5738,3551,0,0.1276131931718887,0,False
8313,5738,1195,0,0.6529936016161142,1,False
8314,5738,3075,0,0.637457804969829,0,False
8315,5738,1844,0,0.3192156501535124,0,False
8316,5738,4386,1,0.37447663900655287,0,False
8317,5738,615,0,0.16985622223414112,0,False
8318,5738,3674,0,0.14398776567772387,0,False
8319,5738,3867,0,0.1084490436468612,0,False
8320,5738,3575,0,0.40502002290931416,0,False
8321,5738,272,0,0.6268712037021704,0,False
8322,5738,305,0,0.3844702543280819,0,False
8323,5738,1598,0,0.0914440379043272,0,False
8324,5739,2078,0,0.6640624366983613,1,False
8325,5739,694,0,0.37188837977221934,0,False
8326,5739,3259,0,0.3688035636192564,0,False
8327,5739,4086,0,0.385559743773695,0,False
8328,5739,316,0,0.16446641044854224,0,False
8329,5739,3516,0,0.13379849542170144,0,False
8330,5739,3013,1,0.523569338206739,0,False
8331,5739,528,0,0.6065646558872863,0,False
8332,5739,965,0,0.2555515794160868,0,False
8333,5739,3852,0,0.32346207641046626,0,False
8334,5739,90,0,0.250489457425204,0,False
8335,5739,2584,0,0.25087632106826546,0,False
8336,5740,430,0,0.20452285428465997,0,False
8337,5740,4229,0,0.2287531888019103,0,False
8338,5740,1885,1,0.6854764127945461,1,True
8339,5740,1756,0,0.5895945401984837,0,False
8340,5740,2865,0,0.3158637143496322,0,False
8341,5740,3974,0,0.2703963901979342,0,False
8342,5740,2266,0,0.5177798130504117,0,False
8343,5740,1908,0,0.40942690297614653,0,False
8344,5740,32,0,0.3748375262133825,0,False
8345,5740,1930,0,0.42966469363639126,0,False
8346,5740,3200,0,0.397403843114994,0,False
8347,5740,1348,0,0.23142143126047646,0,False
8348,5741,3539,1,0.7968020843429674,1,True
8349,5741,2405,0,0.1703261863717619,0,False
8350,5741,2974,0,0.18742154441751946,0,False
8351,5741,3028,0,0.3583503749064908,0,False
8352,5741,2218,0,0.2769709261166752,0,False
8353,5741,3463,0,0.3182305551554248,0,False
8354,5741,841,0,0.675729198246025,0,False
8355,5741,1914,0,0.29628092873096534,0,False
8356,5741,4277,0,0.2648870290659183,0,False
8357,5741,994,0,0.41547069466842085,0,False
8358,5741,33,0,0.16750765474558213,0,False
8359,5741,1197,0,0.41679488638021567,0,False
8360,5742,2832,0,0.3846222386832025,0,False
8361,5742,1232,0,0.3441924241778156,0,False
8362,5742,180,0,0.1637934817017841,0,False
8363,5742,2579,0,0.2648812401229881,0,False
8364,5742,959,0,0.21529643820802075,0,False
8365,5742,1921,0,0.6866813879836089,1,False
8366,5742,2154,1,0.6042305732360813,0,False
8367,5742,1698,0,0.19609342859555437,0,False
8368,5742,780,0,0.3128797740905639,0,False
8369,5743,3971,0,0.06551810848648809,0,False
8370,5743,2399,0,0.3064214373026918,0,False
8371,5743,3968,0,0.3177817039975998,0,False
8372,5743,1615,0,0.4696763034945354,0,False
8373,5743,1800,0,0.3918960155964667,0,False
8374,5743,3636,0,0.21273435969944918,0,False
8375,5743,3434,0,0.525214627562848,0,False
8376,5743,273,1,0.666159651929692,1,True
8377,5743,3849,0,0.2032077411777665,0,False
8378,5743,1643,0,0.3844282289124367,0,False
8379,5743,2493,0,0.5306866010253092,0,False
8380,5743,3363,0,0.29137346446226015,0,False
8381,5744,2911,1,0.3674629143113609,0,False
8382,5744,3959,0,0.23781784991652188,0,False
8383,5744,155,0,0.17054915379661664,0,False
8384,5744,1492,0,0.25746518009754704,0,False
8385,5744,3206,0,0.34531693066497227,0,False
8386,5744,2867,0,0.45583843302547167,0,False
8387,5744,2106,0,0.5819816640516385,1,False
8388,5744,512,0,0.3170775766001077,0,False
8389,5744,4274,0,0.33237681073930436,0,False
8390,5744,34,0,0.5002118042007763,0,False
8391,5744,3385,0,0.36707201654582594,0,False
8392,5745,1290,0,0.6668684845092585,1,False
8393,5745,1264,1,0.2867898890674976,0,False
8394,5745,3460,0,0.20770773241167342,0,False
8395,5745,2588,0,0.4346838088212125,0,False
8396,5745,2589,0,0.19382918611030686,0,False
8397,5745,2652,0,0.4428798134861216,0,False
8398,5745,3052,0,0.34411151730369954,0,False
8399,5745,3470,0,0.36591636653667103,0,False
8400,5745,695,0,0.29902254393809163,0,False
8401,5745,1446,0,0.42929373159575496,0,False
8402,5745,3646,0,0.22849370620948933,0,False
8403,5745,3765,0,0.4539359620612773,0,False
8404,5746,3512,0,0.49070494896788963,0,False
8405,5746,1291,0,0.440436020520612,0,False
8406,5746,1913,0,0.3924865303434669,0,False
8407,5746,3873,0,0.05884778905098953,0,False
8408,5746,3185,0,0.21835985961325505,0,False
8409,5746,3315,0,0.4782306749589202,0,False
8410,5746,4336,0,0.26091736599095117,0,False
8411,5746,2554,0,0.6498003780678104,1,False
8412,5746,404,0,0.618174507730989,0,False
8413,5746,624,0,0.25900039090336957,0,False
8414,5746,1795,0,0.10213031097627079,0,False
8415,5746,3861,1,0.22942511880046026,0,False
8416,5747,864,0,0.254413276472866,0,False
8417,5747,2462,0,0.47577070117037473,0,False
8418,5747,2581,0,0.31702741984713806,0,False
8419,5747,1118,0,0.38271472258971173,0,False
8420,5747,2059,0,0.2116355052791902,0,False
8421,5747,4231,0,0.3338780484127065,0,False
8422,5747,2799,0,0.4458561687348258,0,False
8423,5747,1297,0,0.2777866099324331,0,False
8424,5747,4380,0,0.4298078818123593,0,False
8425,5747,3310,0,0.06437432436008694,0,False
8426,5747,2811,1,0.6376122807982161,1,True
8427,5747,1237,0,0.24843352035231842,0,False
8428,5748,3186,0,0.17751652228875622,0,False
8429,5748,1083,0,0.47507607902940785,0,False
8430,5748,2081,0,0.40929218374595727,0,False
8431,5748,2965,0,0.24910258222600587,0,False
8432,5748,140,0,0.6280699217328304,1,False
8433,5748,3456,0,0.2947002899342833,0,False
8434,5748,1999,0,0.1694912720182811,0,False
8435,5748,3016,0,0.4926921503494986,0,False
8436,5748,406,0,0.28318725125012406,0,False
8437,5748,1194,0,0.290952747537473,0,False
8438,5748,27,0,0.24091381042801843,0,False
8439,5748,4225,1,0.30884806823499455,0,False
8440,5749,398,0,0.48934202828980405,0,False
8441,5749,327,0,0.49632262127014304,0,False
8442,5749,2725,0,0.42198409190452146,0,False
8443,5749,4193,0,0.2846301813523544,0,False
8444,5749,165,0,0.32763783924057444,0,False
8445,5749,945,1,0.4657238714707437,0,False
8446,5749,1600,0,0.291710554465746,0,False
8447,5749,1295,0,0.24403048907035538,0,False
8448,5749,86,0,0.30842751157921844,0,False
8449,5749,2135,0,0.25269991575285655,0,False
8450,5749,2704,0,0.23035538038495856,0,False
8451,5749,2734,0,0.5075233896543537,1,False
8452,5749,3143,0,0.49789879297567197,0,False
8453,5749,1261,0,0.199447411070689,0,False
8454,5750,2516,1,0.57640102148001,0,False
8455,5750,745,0,0.37690792473242896,0,False
8456,5750,576,0,0.5097747141387168,0,False
8457,5750,213,0,0.3717382696867605,0,False
8458,5750,4102,0,0.24389445905496393,0,False
8459,5750,1318,0,0.6525588070261743,1,False
8460,5750,2100,0,0.2248780521503887,0,False
8461,5750,3373,0,0.340845103162533,0,False
8462,5750,2781,0,0.2234291614049864,0,False
8463,5750,546,0,0.22001623645308974,0,False
8464,5750,1460,0,0.2196640108593869,0,False
8465,5750,3506,0,0.28537938989006606,0,False
8466,5750,4024,0,0.3435687066687788,0,False
8467,5750,1462,0,0.2558407024203952,0,False
8468,5751,1702,0,0.6150924346214021,1,False
8469,5751,2912,0,0.2660709878088605,0,False
8470,5751,2216,0,0.5622492941860967,0,False
8471,5751,419,0,0.3874829127591345,0,False
8472,5751,3214,0,0.2311340236859039,0,False
8473,5751,2464,0,0.24167911008329473,0,False
8474,5751,3515,1,0.24627749227690948,0,False
8475,5751,1583,0,0.45094233083825414,0,False
8476,5751,2562,0,0.316699956117374,0,False
8477,5751,1514,0,0.5116412962262031,0,False
8478,5751,688,0,0.17473493299821977,0,False
8479,5751,4275,0,0.17336578256959673,0,False
8480,5752,1239,0,0.4764683550617579,0,False
8481,5752,1153,0,0.6303868799864001,1,False
8482,5752,3637,0,0.40059880601962294,0,False
8483,5752,323,0,0.4136405540199524,0,False
8484,5752,2038,0,0.24916161154829755,0,False
8485,5752,2099,0,0.3031948761731311,0,False
8486,5752,1613,1,0.3545404236067753,0,False
8487,5752,3495,0,0.27792851535271174,0,False
8488,5752,3429,0,0.2110213145530857,0,False
8489,5752,1432,0,0.4278656156386488,0,False
8490,5752,3238,0,0.22947884634118737,0,False
8491,5752,3953,0,0.30305584233014915,0,False
8492,5752,328,0,0.28451370904537154,0,False
8493,5753,3924,0,0.6666374920008376,1,False
8494,5753,4300,1,0.5997760864855268,0,False
8495,5753,3044,0,0.4363429518032589,0,False
8496,5753,2651,0,0.5524001063587044,0,False
8497,5753,3663,0,0.2231963057265301,0,False
8498,5753,1357,0,0.3496288237738635,0,False
8499,5753,3364,0,0.36839486226489604,0,False
8500,5753,2863,0,0.20532925860272305,0,False
8501,5753,1574,0,0.5525459666155251,0,False
8502,5753,4195,0,0.221415939572476,0,False
8503,5753,172,0,0.1958482948739454,0,False
8504,5754,3784,0,0.40544527474806147,0,False
8505,5754,1710,0,0.28233895899329287,0,False
8506,5754,3433,0,0.5019713955418662,0,False
8507,5754,3797,0,0.276982127795881,0,False
8508,5754,456,0,0.21250234852052552,0,False
8509,5754,112,1,0.29537209288693744,0,False
8510,5754,1751,0,0.2988548029193312,0,False
8511,5754,2110,0,0.5970634518134708,0,False
8512,5754,2613,0,0.3070533203024284,0,False
8513,5754,3179,0,0.2345237618940233,0,False
8514,5754,3464,0,0.2465015599229729,0,False
8515,5754,1977,0,0.2780904359264192,0,False
8516,5754,4096,0,0.6019876070151582,1,False
8517,5754,3763,0,0.25767552469774035,0,False
8518,5755,2558,0,0.645804850964637,1,False
8519,5755,1565,0,0.4647387743173444,0,False
8520,5755,2830,1,0.5652187519196129,0,False
8521,5755,2248,0,0.5415851613695493,0,False
8522,5755,1572,0,0.1851727990575526,0,False
8523,5755,3047,0,0.2232690906125023,0,False
8524,5755,2217,0,0.26373214429668324,0,False
8525,5755,2085,0,0.19726015931677215,0,False
8526,5755,2545,0,0.2737070128749173,0,False
8527,5756,2249,0,0.3007237280472243,0,False
8528,5756,309,1,0.51354044448731,0,False
8529,5756,2907,0,0.4491264853165436,0,False
8530,5756,160,0,0.20173562784956436,0,False
8531,5756,352,0,0.18484696212735371,0,False
8532,5756,627,0,0.2976220763034006,0,False
8533,5756,1740,0,0.6103853309522758,0,False
8534,5756,1282,0,0.18114449356622941,0,False
8535,5756,3851,0,0.2745093897180037,0,False
8536,5756,1981,0,0.3006433139357444,0,False
8537,5756,2540,0,0.2831697488524134,0,False
8538,5756,606,0,0.2629075782048451,0,False
8539,5756,548,0,0.6527795909955494,1,False
8540,5756,3805,0,0.2609139597607996,0,False
8541,5757,448,0,0.1639020553906833,0,False
8542,5757,2585,0,0.45961143031903456,0,False
8543,5757,3551,0,0.18433119937357798,0,False
8544,5757,1601,0,0.5644494744331503,0,False
8545,5757,3757,0,0.2666272170190864,0,False
8546,5757,687,0,0.2464090722197107,0,False
8547,5757,4327,0,0.34013649612492985,0,False
8548,5757,4196,0,0.23702977989370994,0,False
8549,5757,3764,0,0.5546074909868451,0,False
8550,5757,1389,1,0.3965242302196037,0,False
8551,5757,638,0,0.4822346554105451,0,False
8552,5757,3340,0,0.2806430674801985,0,False
8553,5757,3466,0,0.6579457343966111,1,False
8554,5757,1522,0,0.22342329663512084,0,False
8555,5758,3552,1,0.6380656882688482,1,True
8556,5758,2582,0,0.47750901791550615,0,False
8557,5758,2265,0,0.3633840405701697,0,False
8558,5758,1355,0,0.4826219748546244,0,False
8559,5758,705,0,0.38660842607083423,0,False
8560,5758,1608,0,0.2213867962148314,0,False
8561,5758,21,0,0.23226899950754454,0,False
8562,5758,1289,0,0.5863333194673743,0,False
8563,5758,1562,0,0.3405674075744572,0,False
8564,5758,3887,0,0.30214248348413597,0,False
8565,5758,454,0,0.13737274548588527,0,False
8566,5759,1390,0,0.48786032652685113,0,False
8567,5759,1799,0,0.5798842406212124,0,False
8568,5759,2573,0,0.5582723759371667,0,False
8569,5759,3524,0,0.28815072861243657,0,False
8570,5759,1970,0,0.29575236899126134,0,False
8571,5759,2886,0,0.32099642338389534,0,False
8572,5759,1495,0,0.344549497288291,0,False
8573,5759,726,0,0.17072253974996665,0,False
8574,5759,1569,1,0.37438047987928,0,False
8575,5759,4100,0,0.7405851822917517,1,False
8576,5759,3849,0,0.18427515491921645,0,False
8577,5760,2598,0,0.3752211384714511,0,False
8578,5760,1838,0,0.18271736257054555,0,False
8579,5760,1603,0,0.6295207887579746,1,False
8580,5760,3796,0,0.43887268195800966,0,False
8581,5760,1047,1,0.22289560517972315,0,False
8582,5760,2538,0,0.49820797705852016,0,False
8583,5760,1266,0,0.48610810171986585,0,False
8584,5760,3636,0,0.33399190857297084,0,False
8585,5760,3625,0,0.6091103397759536,0,False
8586,5760,1796,0,0.0731384094524477,0,False
8587,5760,3688,0,0.30599983824148197,0,False
8588,5760,18,0,0.2399640303840147,0,False
8589,5761,1788,0,0.11258245350627971,0,False
8590,5761,1807,0,0.6200015026065218,1,False
8591,5761,1092,0,0.5372315196918634,0,False
8592,5761,942,0,0.5546846075740518,0,False
8593,5761,298,0,0.5148758132938203,0,False
8594,5761,1837,0,0.1441444168105814,0,False
8595,5761,2528,0,0.4683788476803646,0,False
8596,5761,4279,0,0.35189600475117244,0,False
8597,5761,1759,0,0.12816591505288127,0,False
8598,5761,1018,0,0.05078016937805946,0,False
8599,5761,2219,1,0.5433893306776291,0,False
8600,5762,2078,0,0.7033999934611991,1,False
8601,5762,3871,0,0.3432566175348739,0,False
