index,race_id,horse_id,won,y_predict,top_prediction,accuracy
8680,5768,1955,0,0.19406453405233157,0,False
8681,5768,601,0,0.36960372470185165,0,False
8682,5769,658,0,0.3944948335334991,0,False
8683,5769,514,0,0.2370125975690214,0,False
8684,5769,2764,0,0.2116180085430261,0,False
8685,5769,3428,0,0.3026355967146838,0,False
8686,5769,1183,0,0.3978256378215672,0,False
8687,5769,3427,0,0.35839809151873364,0,False
8688,5769,4114,0,0.11991846590872918,0,False
8689,5769,3726,0,0.5253610531117454,0,False
8690,5769,2016,0,0.4857512880616582,0,False
8691,5769,3704,1,0.6133964675064786,1,True
8692,5769,124,0,0.3367552984601898,0,False
8693,5769,153,0,0.2157672725332666,0,False
8694,5770,813,0,0.29676216328399646,0,False
8695,5770,1540,0,0.1566848012073473,0,False
8696,5770,1241,0,0.18101958263155202,0,False
8697,5770,634,0,0.37993888799720643,0,False
8698,5770,1238,1,0.45092645295495215,0,False
8699,5770,2063,0,0.5772019987437534,0,False
8700,5770,2143,0,0.3637204412612466,0,False
8701,5770,1524,0,0.5677687610315472,0,False
8702,5770,4098,0,0.8220172603046825,1,False
8703,5770,2512,0,0.11361277830000477,0,False
8704,5770,4081,0,0.19529837848339315,0,False
8705,5770,4071,0,0.11894930419785987,0,False
8706,5771,3337,0,0.5428535101832945,0,False
8707,5771,270,0,0.11682882782503062,0,False
8708,5771,698,0,0.44717984739627265,0,False
8709,5771,4276,1,0.5699255466578821,0,False
8710,5771,4126,0,0.343563377843682,0,False
8711,5771,933,0,0.13882803406251576,0,False
8712,5771,219,0,0.4349724351270526,0,False
8713,5771,3214,0,0.18165069471125433,0,False
8714,5771,896,0,0.1943923289356241,0,False
8715,5771,3109,0,0.6676035680056116,1,False
8716,5771,2185,0,0.15597938806272116,0,False
8717,5771,2468,0,0.09780718929920962,0,False
8718,5772,3313,0,0.3337587843544217,0,False
8719,5772,2467,0,0.2653906638403278,0,False
8720,5772,1650,0,0.6568483520751927,0,False
8721,5772,1458,0,0.39892200020809476,0,False
8722,5772,3760,0,0.49786606415280343,0,False
8723,5772,2096,0,0.2838471938752076,0,False
8724,5772,2726,0,0.13041156107944116,0,False
8725,5772,1124,0,0.6924901439465045,1,False
8726,5772,4269,0,0.5627304282929011,0,False
8727,5772,2250,0,0.20702279472457039,0,False
8728,5772,730,1,0.29951900128704906,0,False
8729,5772,574,0,0.185935460152005,0,False
8730,5772,4118,0,0.18994244538480645,0,False
8731,5772,699,0,0.23499731065762286,0,False
8732,5773,959,0,0.1687786965364862,0,False
8733,5773,1619,0,0.3940010856831931,0,False
8734,5773,1236,0,0.09899894305930623,0,False
8735,5773,1538,0,0.3427298827916352,0,False
8736,5773,2593,0,0.4724375632595348,0,False
8737,5773,172,0,0.41014720327983684,0,False
8738,5773,3654,1,0.6414783195915069,1,True
8739,5773,3455,0,0.1491703678142677,0,False
8740,5773,164,0,0.35477065737276775,0,False
8741,5773,2145,0,0.55157523744418,0,False
8742,5773,1090,0,0.3619178098374317,0,False
8743,5773,2400,0,0.20525432013977138,0,False
8744,5774,1232,0,0.3688366540008091,0,False
8745,5774,1492,0,0.19215561401142214,0,False
8746,5774,1610,0,0.47197142479263043,0,False
8747,5774,2823,0,0.0824337255044395,0,False
8748,5774,3068,0,0.33439166599288134,0,False
8749,5774,1037,1,0.6921828112742352,1,True
8750,5774,3843,0,0.34539606636052916,0,False
8751,5774,932,0,0.6437338849477252,0,False
8752,5774,4040,0,0.32104413721715874,0,False
8753,5774,2106,0,0.5671483577183465,0,False
8754,5774,2835,0,0.5491207902093774,0,False
8755,5774,3600,0,0.17031882873179394,0,False
8756,5774,3601,0,0.14285747198713805,0,False
8757,5774,3898,0,0.13781877795191172,0,False
8758,5775,1612,0,0.4881622690876162,0,False
8759,5775,2583,0,0.25753863865132987,0,False
8760,5775,2590,0,0.5626818853537465,0,False
8761,5775,1087,0,0.1015919583064257,0,False
8762,5775,3187,0,0.3966289977926714,0,False
8763,5775,3062,0,0.39723006599687777,0,False
8764,5775,985,1,0.5281267779183356,0,False
8765,5775,582,0,0.1986568297780889,0,False
8766,5775,115,0,0.2447249753454689,0,False
8767,5775,295,0,0.43219149099774945,0,False
8768,5775,3071,0,0.12668226557033502,0,False
8769,5775,1257,0,0.3046420013748318,0,False
8770,5775,24,0,0.5715735527422361,1,False
8771,5776,836,0,0.17464951288984773,0,False
8772,5776,1242,0,0.3796036136330044,0,False
8773,5776,0,0,0.25674031651660445,0,False
8774,5776,1611,0,0.29984621657186394,0,False
8775,5776,1021,1,0.6671292676925286,0,False
8776,5776,4004,0,0.56903260443457,0,False
8777,5776,3043,0,0.2719611351001352,0,False
8778,5776,301,0,0.7045386044664343,1,False
8779,5776,4095,0,0.1306032197737016,0,False
8780,5776,3674,0,0.129924494597621,0,False
8781,5776,3867,0,0.1145533767105095,0,False
8782,5776,3340,0,0.39032610512038873,0,False
8783,5776,1252,0,0.200768642449629,0,False
8784,5777,2220,0,0.7117707565751861,1,False
8785,5777,3969,0,0.42439497681269944,0,False
8786,5777,8,0,0.2876314247966722,0,False
8787,5777,3782,0,0.26953200635808205,0,False
8788,5777,1028,0,0.48043528208320996,0,False
8789,5777,3339,0,0.1503031241901682,0,False
8790,5777,1756,0,0.3343235437050918,0,False
8791,5777,1939,0,0.4412243766948543,0,False
8792,5777,4083,0,0.1341743174282237,0,False
8793,5777,4229,0,0.2857767840985814,0,False
8794,5777,2931,0,0.32667358191051427,0,False
8795,5777,2266,1,0.6438082089566035,0,False
8796,5778,602,0,0.3530070233138496,0,False
8797,5778,2218,0,0.37429760932955747,0,False
8798,5778,298,0,0.49479388989508877,0,False
8799,5778,3498,0,0.1973074258096533,0,False
8800,5778,2769,0,0.4526736177206899,0,False
8801,5778,4243,0,0.4271200883888515,0,False
8802,5778,630,0,0.1595079818544057,0,False
8803,5778,596,0,0.4016505757255962,0,False
8804,5778,2469,0,0.6968850391290968,1,False
8805,5778,23,0,0.19891706506319942,0,False
8806,5778,27,1,0.3726456973891203,0,False
8807,5778,1054,0,0.1363879866064046,0,False
8808,5779,3431,0,0.6865887031168338,1,False
8809,5779,2405,0,0.319551060864549,0,False
8810,5779,316,0,0.15056151435243056,0,False
8811,5779,2722,0,0.10516966739196995,0,False
8812,5779,4108,0,0.16624565418670997,0,False
8813,5779,994,0,0.5208677503657274,0,False
8814,5779,880,0,0.22844871650334206,0,False
8815,5779,938,0,0.6329277740562624,0,False
8816,5779,2105,0,0.38614333422023095,0,False
8817,5779,3893,0,0.42895531158797606,0,False
8818,5779,4383,1,0.20281651039559773,0,False
8819,5779,33,0,0.3841792395058749,0,False
8820,5780,2399,1,0.2695942158436896,0,False
8821,5780,4203,0,0.6333812505731561,1,False
8822,5780,2597,0,0.2856991568797101,0,False
8823,5780,3004,0,0.3115016328818849,0,False
8824,5780,1248,0,0.33557096730235075,0,False
8825,5780,4290,0,0.522295875206385,0,False
8826,5780,2886,0,0.278051282585855,0,False
8827,5780,3954,0,0.26772935260908665,0,False
8828,5780,3020,0,0.3680216351087371,0,False
8829,5780,2909,0,0.2516782196813061,0,False
8830,5780,40,0,0.1859342149233694,0,False
8831,5780,703,0,0.43178678071688964,0,False
8832,5781,2529,0,0.6677010061669306,1,False
8833,5781,3938,0,0.3783416439394773,0,False
8834,5781,3956,0,0.2689068776255589,0,False
8835,5781,1339,0,0.3791523523598425,0,False
8836,5781,1569,0,0.25020670162462344,0,False
8837,5781,3177,0,0.22028392808646188,0,False
8838,5781,70,0,0.1699951482489815,0,False
8839,5781,2237,0,0.47092442171759297,0,False
8840,5781,1841,0,0.28651538898113726,0,False
8841,5781,3143,0,0.5375042564969555,0,False
8842,5781,1643,1,0.277873448836911,0,False
8843,5781,2737,0,0.3142365399852067,0,False
8844,5782,2592,0,0.31359422482476035,0,False
8845,5782,4365,0,0.4087553347305354,0,False
8846,5782,2905,1,0.3845841983299242,0,False
8847,5782,530,0,0.294563379720468,0,False
8848,5782,2629,0,0.6748305478443375,1,False
8849,5782,4204,0,0.11763913484360031,0,False
8850,5782,3727,0,0.2858044674791753,0,False
8851,5782,1526,0,0.4560106759813452,0,False
8852,5782,2421,0,0.48799474964794276,0,False
8853,5782,3483,0,0.12169691234549065,0,False
8854,5782,39,0,0.24739005959189553,0,False
8855,5782,325,0,0.1720407949038574,0,False
8856,5783,3927,0,0.3358422372729158,0,False
8857,5783,3050,1,0.2896776615534957,0,False
8858,5783,3336,0,0.6221558064044651,1,False
8859,5783,690,0,0.5308963485648164,0,False
8860,5783,3937,0,0.24567197466251972,0,False
8861,5783,3315,0,0.4903462055269824,0,False
8862,5783,2523,0,0.2297219808414418,0,False
8863,5783,3185,0,0.27602794199888175,0,False
8864,5783,2403,0,0.24320701916365978,0,False
8865,5783,997,0,0.18030970591428555,0,False
8866,5783,3525,0,0.16185611235107847,0,False
8867,5783,4336,0,0.15228897801006713,0,False
8868,5784,2589,0,0.32840161905594395,0,False
8869,5784,2652,0,0.34989851904589364,0,False
8870,5784,981,0,0.4334500815941499,0,False
8871,5784,466,0,0.3056277478774554,0,False
8872,5784,1925,0,0.23709977617938116,0,False
8873,5784,4272,1,0.4486485050603625,0,False
8874,5784,3309,0,0.3183599470373184,0,False
8875,5784,3646,0,0.2508373623935797,0,False
8876,5784,1157,0,0.3294769875993709,0,False
8877,5784,4380,0,0.6247927826321367,1,False
8878,5784,271,0,0.47191249899392085,0,False
8879,5784,3575,0,0.30950969912901594,0,False
8880,5785,760,1,0.6537994360690036,1,True
8881,5785,1261,0,0.36013468368495694,0,False
8882,5785,278,0,0.11641361995953922,0,False
8883,5785,1055,0,0.4219740696240406,0,False
8884,5785,3134,0,0.3253888919134791,0,False
8885,5785,4192,0,0.30663134424325716,0,False
8886,5785,3667,0,0.2113342557459552,0,False
8887,5785,1608,0,0.26511451434515987,0,False
8888,5785,4157,0,0.30290675612651397,0,False
8889,5785,2834,0,0.20512795432715153,0,False
8890,5785,1316,0,0.4310557246137012,0,False
8891,5785,1655,0,0.21883096622104228,0,False
8892,5785,2443,0,0.48390473481968677,0,False
8893,5786,2248,0,0.43343419473614053,0,False
8894,5786,4005,0,0.5961763544328471,1,False
8895,5786,2217,1,0.3475005628161564,0,False
8896,5786,2545,0,0.4088646897068138,0,False
8897,5786,959,0,0.2996209183497511,0,False
8898,5786,600,0,0.3030174219217737,0,False
8899,5787,84,0,0.6298192557600661,1,False
8900,5787,1959,0,0.43352024713889176,0,False
8901,5787,834,0,0.48296218682916403,0,False
8902,5787,3028,0,0.2640001105137345,0,False
8903,5787,2451,0,0.14678132037732555,0,False
8904,5787,4299,0,0.2866143003564914,0,False
8905,5787,1602,0,0.3808643283486879,0,False
8906,5787,2107,1,0.4595384662271876,0,False
8907,5787,1089,0,0.34012339348396925,0,False
8908,5787,35,0,0.2423011895213168,0,False
8909,5787,406,0,0.4268473537940842,0,False
8910,5787,1187,0,0.23689085007114333,0,False
8911,5787,90,0,0.27682037781156404,0,False
8912,5787,2584,0,0.21532740527700323,0,False
8913,5788,626,0,0.5155497111858433,0,False
8914,5788,1586,0,0.397689525079449,0,False
8915,5788,781,0,0.16219094530249656,0,False
8916,5788,1237,0,0.21133233508922158,0,False
8917,5788,2538,0,0.4850493854149076,0,False
8918,5788,1952,0,0.10045037918656335,0,False
8919,5788,311,0,0.5651094430602874,0,False
8920,5788,165,0,0.29610722040313026,0,False
8921,5788,631,0,0.6137450902956855,1,False
8922,5788,598,1,0.41822143218598185,0,False
8923,5788,1600,0,0.41120058294507134,0,False
8924,5788,1295,0,0.305618224171636,0,False
8925,5788,3464,0,0.41592002402995865,0,False
8926,5789,3310,0,0.16200709857333895,0,False
8927,5789,305,0,0.5962814233204728,0,False
8928,5789,913,0,0.14577972949098528,0,False
8929,5789,3751,0,0.508049646414995,0,False
8930,5789,1919,0,0.658139141171998,1,False
8931,5789,1598,0,0.12345915273867755,0,False
8932,5789,1751,0,0.5696048352917495,0,False
8933,5789,3797,0,0.4678317808509009,0,False
8934,5789,3026,0,0.21103901431504324,0,False
8935,5789,456,0,0.318396300085512,0,False
8936,5789,3434,0,0.32555376612274606,0,False
8937,5789,3763,0,0.3478069311433273,0,False
8938,5789,1432,1,0.5206905343680315,0,False
8939,5789,2303,0,0.16326596724279457,0,False
8940,5790,897,1,0.637508088026028,1,True
8941,5790,3469,0,0.5059949784410981,0,False
8942,5790,817,0,0.6096283509567263,0,False
8943,5790,3871,0,0.3570808151867019,0,False
8944,5790,845,0,0.17318657868623027,0,False
8945,5790,1086,0,0.28732132500695284,0,False
8946,5790,628,0,0.2789877461799578,0,False
8947,5790,846,0,0.4281982045285957,0,False
8948,5790,1036,0,0.11808901620088907,0,False
8949,5790,1265,0,0.1663469433521384,0,False
8950,5790,3016,0,0.3432179411349948,0,False
8951,5790,3967,0,0.5046831688706367,0,False
8952,5791,3511,0,0.3515004007253745,0,False
8953,5791,745,0,0.48793886579048695,0,False
8954,5791,576,0,0.6265813184786946,1,False
8955,5791,2838,0,0.30088676878684734,0,False
8956,5791,88,1,0.5612091337373555,0,False
8957,5791,4332,0,0.19687611946175285,0,False
8958,5791,213,0,0.3922990180740882,0,False
8959,5791,561,0,0.4157664796172161,0,False
8960,5791,4102,0,0.1653148639158589,0,False
8961,5791,1149,0,0.3251050302824245,0,False
8962,5791,2232,0,0.37473151278056804,0,False
8963,5791,546,0,0.20361099573512972,0,False
8964,5791,2709,0,0.3522855511585331,0,False
8965,5791,1462,0,0.2189727764478832,0,False
8966,5792,2579,0,0.20176324674861096,0,False
8967,5792,1921,0,0.2654115547299753,0,False
8968,5792,2867,0,0.44695096404477264,0,False
8969,5792,2106,0,0.39617619149149613,0,False
8970,5792,1225,1,0.5298023070182615,0,False
8971,5792,627,0,0.4696542737416386,0,False
8972,5792,4135,0,0.13386429995467386,0,False
8973,5792,1282,0,0.12002483668980077,0,False
8974,5792,338,0,0.32730204192729834,0,False
8975,5792,1753,0,0.26252797858380544,0,False
8976,5792,993,0,0.6683748539024215,1,False
8977,5792,1085,0,0.3266627750785371,0,False
8978,5793,833,0,0.41117625901276267,0,False
8979,5793,2292,0,0.5517844399729815,0,False
8980,5793,3801,0,0.16092259446844606,0,False
8981,5793,2770,0,0.5303962132218345,0,False
8982,5793,3574,0,0.29858139800964506,0,False
8983,5793,16,1,0.5852564243151229,1,True
8984,5793,2241,0,0.4659485648810809,0,False
8985,5793,1199,0,0.4802937643686719,0,False
8986,5793,1794,0,0.09099738643678706,0,False
8987,5793,3461,0,0.26701674912953693,0,False
8988,5793,656,0,0.31158265363484033,0,False
8989,5793,3084,0,0.5156430672940471,0,False
8990,5793,1280,0,0.22290545257216615,0,False
8991,5793,2732,0,0.12626302941525672,0,False
8992,5794,836,0,0.19450401542498955,0,False
8993,5794,3955,0,0.25727127303510844,0,False
8994,5794,1791,0,0.5070008139398505,0,False
8995,5794,2423,0,0.27928389057904324,0,False
8996,5794,3193,0,0.3687892260474322,0,False
8997,5794,508,0,0.4138426668685395,0,False
8998,5794,11,0,0.6790118339088647,1,False
8999,5794,575,0,0.3920625762765349,0,False
9000,5794,1994,0,0.15394255727359793,0,False
9001,5794,1297,0,0.2733179014086788,0,False
9002,5794,3912,1,0.5736227206061978,0,False
9003,5794,1979,0,0.27063284889149974,0,False
9004,5794,1801,0,0.13014113856487747,0,False
9005,5794,2267,0,0.4444586822154012,0,False
9006,5795,2220,0,0.5512097731684387,0,False
9007,5795,3774,1,0.15120815402813131,0,False
9008,5795,2244,0,0.3234712330649534,0,False
9009,5795,3969,0,0.288262364477886,0,False
9010,5795,611,0,0.5920284475677788,1,False
9011,5795,430,0,0.1008527674648883,0,False
9012,5795,3144,0,0.2981814623406406,0,False
9013,5795,2186,0,0.5579137615636502,0,False
9014,5795,692,0,0.3480531035648875,0,False
9015,5795,1568,0,0.40087797609306114,0,False
9016,5795,1673,0,0.2601612535663916,0,False
9017,5795,2382,0,0.2764323665284236,0,False
9018,5796,3313,0,0.31195763261736154,0,False
9019,5796,3013,1,0.5168178520030848,0,False
9020,5796,1807,0,0.5656431726303301,0,False
9021,5796,528,0,0.7125367894373201,1,False
9022,5796,740,0,0.09766824838194904,0,False
9023,5796,877,0,0.12358633252665613,0,False
9024,5796,3259,0,0.40614901457168556,0,False
9025,5796,935,0,0.44748033271332677,0,False
9026,5796,4016,0,0.3736169967110761,0,False
9027,5796,1759,0,0.12671715370388378,0,False
9028,5796,840,0,0.13484161483357718,0,False
9029,5796,931,0,0.38096506374525574,0,False
9030,5797,942,0,0.6341181174484735,1,False
9031,5797,1394,0,0.22711897573694562,0,False
9032,5797,1197,0,0.3581466337646333,0,False
9033,5797,3181,0,0.4800332159738452,0,False
9034,5797,3210,0,0.3407576841100184,0,False
9035,5797,1233,0,0.5129531750982115,0,False
9036,5797,2004,0,0.20220040372688824,0,False
9037,5797,37,0,0.19903131662782536,0,False
9038,5797,3800,0,0.4511987794041783,0,False
9039,5797,851,1,0.22310618977239194,0,False
9040,5797,1494,0,0.33315947470279134,0,False
9041,5797,3960,0,0.24710065118730146,0,False
9042,5798,3518,0,0.41807162368403483,0,False
9043,5798,2401,0,0.33117875063949753,0,False
9044,5798,2582,1,0.5056308609695976,0,False
9045,5798,2215,0,0.22727960526701366,0,False
9046,5798,2247,0,0.5503955488207225,1,False
9047,5798,4288,0,0.5171201453676136,0,False
9048,5798,1330,0,0.21707933643354743,0,False
9049,5798,1253,0,0.35296538856621335,0,False
9050,5798,2254,0,0.21332702049010496,0,False
9051,5798,2869,0,0.3116368205373928,0,False
9052,5798,1289,0,0.4839423823854939,0,False
9053,5798,1938,0,0.4483540748913192,0,False
9054,5799,997,0,0.27606944443320536,0,False
9055,5799,813,0,0.49343204222633225,0,False
9056,5799,3332,0,0.49467647759810407,0,False
9057,5799,120,0,0.5778342773534086,0,False
9058,5799,2491,0,0.2199727962005741,0,False
9059,5799,3191,0,0.2805626095569891,0,False
9060,5799,1917,0,0.149779691905231,0,False
9061,5799,4090,0,0.15414955352230972,0,False
9062,5799,848,0,0.6147729047095302,1,False
9063,5799,901,1,0.4001115687280345,0,False
9064,5799,1460,0,0.20397662287849608,0,False
9065,5799,1954,0,0.4605039942234437,0,False
9066,5800,4200,1,0.6078339412310946,1,True
9067,5800,2598,0,0.23605706519557498,0,False
9068,5800,1970,0,0.4280945602521578,0,False
9069,5800,1296,0,0.3423867311306159,0,False
9070,5800,2613,0,0.32557161754504627,0,False
9071,5800,4091,0,0.4953985406771798,0,False
9072,5800,1495,0,0.3188260997967254,0,False
9073,5800,518,0,0.3907991608881959,0,False
9074,5800,1846,0,0.2151277630080636,0,False
9075,5800,4118,0,0.11966201956825007,0,False
9076,5800,2817,0,0.302844415468464,0,False
9077,5800,2493,0,0.480749859410462,0,False
9078,5801,404,0,0.4500233187716271,0,False
9079,5801,1459,0,0.2997562697649332,0,False
9080,5801,2555,0,0.4299543657128107,0,False
9081,5801,654,0,0.2673744744396393,0,False
9082,5801,4330,0,0.18039102500720783,0,False
9083,5801,3520,0,0.46439298912257976,0,False
9084,5801,1052,1,0.6885653081063994,1,True
9085,5801,2184,0,0.1754705651858914,0,False
9086,5801,1299,0,0.1640665744338216,0,False
9087,5801,3926,0,0.30800668954719296,0,False
9088,5801,2836,0,0.5166132980596199,0,False
9089,5801,4071,0,0.14584589641163956,0,False
9090,5802,3528,0,0.2499305740339728,0,False
9091,5802,320,0,0.25739561376388864,0,False
9092,5802,2586,0,0.4417009303341766,0,False
9093,5802,985,0,0.43649368179089865,0,False
9094,5802,1278,0,0.4135727948572502,0,False
9095,5802,2554,0,0.372945951675109,0,False
9096,5802,3851,1,0.4462106481393126,0,False
9097,5802,1516,0,0.46560663687450143,1,False
9098,5802,3805,0,0.3082691746975779,0,False
9099,5802,2462,0,0.45064415179864015,0,False
9100,5802,2581,0,0.33877008675881415,0,False
9101,5802,1707,0,0.13982934925433627,0,False
9102,5803,1088,0,0.3148384312207447,0,False
9103,5803,3208,0,0.5657301745958551,0,False
9104,5803,40,0,0.27363022917161184,0,False
9105,5803,153,0,0.35280863872707596,0,False
9106,5803,3363,0,0.5785281874061444,1,False
9107,5803,1249,0,0.45878491574837693,0,False
9108,5803,3776,0,0.20374831252030035,0,False
9109,5803,1003,1,0.39178292721116825,0,False
9110,5803,3783,0,0.2409515411923281,0,False
9111,5803,3339,0,0.14565289628144196,0,False
9112,5803,174,0,0.35497307810976186,0,False
